study,dataset,model,corruption,reference,method,metric,paired_seeds,reference_mean,method_mean,mean_paired_difference,paired_difference_std,ci95_low,ci95_high,method_greater_count,raw_p,family,correction_scope,holm_p_scope,holm_p_family_wide,holm_p_all_378,included_in_replacement_registry,analysis_status
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,random_stem,mean_accuracy_drop,5,1.7601669331391652,1.7459999521573384,-0.014166980981826782,0.28575067237809826,-0.36897330333623013,0.34063934137257657,3,0.9170671664757138,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_accuracy_drop,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,random_stem,mean_retention,5,0.9474572683114963,0.9494278340569073,0.0019705657454108126,0.008379703521339151,-0.00843421043265732,0.012375341923478944,2,0.626808170200994,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,random_stem,mean_consistency,5,0.7698333323001862,0.7808049996693928,0.010971667369206694,0.013292125697345206,-0.005532686568785951,0.02747602130719934,3,0.1386774539240001,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_consistency,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,random_stem,worst_accuracy,5,29.18600002924601,30.33133347829183,1.1453334490458176,0.7463299418583934,0.2186424294587419,2.0720244686328932,5,0.026498787610478584,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=worst_accuracy,0.5564745398200502,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,gabor,normalised_accuracy_auc,5,31.834666911098697,35.58349993493822,3.748833023839525,0.4689683847161002,3.166531864241771,4.331134183437279,5,5.756959368755994e-05,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.0026482013096277572,0.016061916638829225,0.02060991454014646,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,gabor,mean_accuracy_drop,5,1.7601669331391652,1.7461662491162617,-0.014000684022903487,0.30252538402953183,-0.38963556191514115,0.36163419386933415,3,0.9225598084758757,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_accuracy_drop,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,gabor,mean_retention,5,0.9474572683114963,0.9529560201403153,0.005498751828818827,0.007523831850672167,-0.003843319308699601,0.014840822966337253,4,0.17755179640574653,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,gabor,mean_consistency,5,0.7698333323001862,0.79428999821345,0.02445666591326392,0.010575572646849692,0.011325358097282166,0.037587973729245674,5,0.006647187000337873,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_consistency,0.11964936600608171,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,gabor,worst_accuracy,5,29.18600002924601,32.816000382105514,3.630000352859498,0.49828606890164534,3.011296480297845,4.248704225421151,5,8.311253525021866e-05,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=worst_accuracy,0.003989401692010496,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,pca,normalised_accuracy_auc,5,31.834666911098697,36.82488881879383,4.990221907695134,1.0071305860407458,3.7397041175184818,6.240739697871787,5,0.00037744138727887754,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.01396533132931847,0.0973798779179504,0.12531054057658733,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,pca,mean_accuracy_drop,5,1.7601669331391652,1.9538336992263794,0.19366676608721417,0.33169588411654477,-0.21818807157266723,0.6055216037470956,4,0.2617262716701925,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_accuracy_drop,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,pca,mean_retention,5,0.9474572683114963,0.9493411644409754,0.001883896129478857,0.008836567584875941,-0.009088151708355982,0.012855943967313698,3,0.6584398551612729,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,pca,mean_consistency,5,0.7698333323001862,0.7996666640043258,0.02983333170413969,0.021999498617668416,0.0025173462920473413,0.057149317116232036,4,0.03869267177738722,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_consistency,0.5859511884826285,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,pca,worst_accuracy,5,29.18600002924601,33.71333320935567,4.527333180109662,0.9148748153425061,3.3913660590355557,5.663300301183768,5,0.0003793187620737526,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=worst_accuracy,0.014414112958802598,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,kmeans,normalised_accuracy_auc,5,31.834666911098697,32.31927767395974,0.48461076286104116,1.0600955058294168,-0.8316716613849542,1.8008931871070366,3,0.3644782033565189,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,kmeans,mean_accuracy_drop,5,1.7601669331391652,2.3785002529621124,0.6183333198229471,0.1297573218885676,0.45721832473057555,0.7794483149153187,5,0.00043930774046517865,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_accuracy_drop,0.01847483711929377,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,kmeans,mean_retention,5,0.9474572683114963,0.930984438029524,-0.016472830281972394,0.004613295073336179,-0.02220099268762472,-0.010744667876320068,0,0.0013337644685730392,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.042680462994337254,0.305432063303226,0.39612804716619265,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,kmeans,mean_consistency,5,0.7698333323001862,0.7646549999713897,-0.005178332328796409,0.01335938872085247,-0.021766204341488356,0.011409539683895539,2,0.4349827793140767,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_consistency,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,kmeans,worst_accuracy,5,29.18600002924601,28.915999929110207,-0.2700001001358025,1.2078678638008795,-1.7697661412046422,1.229765940933037,3,0.6434342099499758,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=worst_accuracy,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,di_wmf,normalised_accuracy_auc,5,31.834666911098697,32.28883329364989,0.45416638255119113,1.0421556241807242,-0.8398407365195862,1.7481735016219684,3,0.3850030617566218,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,di_wmf,mean_accuracy_drop,5,1.7601669331391652,2.3840007682641344,0.6238338351249695,0.2425558419338616,0.3226609786416907,0.9250066916082482,5,0.004532592536589581,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_accuracy_drop,0.1223799984879187,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,di_wmf,mean_retention,5,0.9474572683114963,0.9307798805292359,-0.01667738778226071,0.007648560406874683,-0.026174329877563737,-0.007180445686957682,0,0.008186192974173211,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.2128410173285035,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,di_wmf,mean_consistency,5,0.7698333323001862,0.7638950010140737,-0.005938331286112497,0.012910778548529681,-0.02196918019860325,0.010092517626378257,2,0.361846095342296,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_consistency,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,di_wmf,worst_accuracy,5,29.18600002924601,28.900666435559593,-0.28533359368642053,1.169467126847547,-1.7374188221758142,1.1667516348029732,3,0.6143598966109609,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=worst_accuracy,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,lowrank_wmf,normalised_accuracy_auc,5,31.834666911098697,35.641722083091736,3.8070551719930394,0.3730127214186174,3.343898704935532,4.2702116390505465,5,2.1837883630656856e-05,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.001048218414271529,0.0061801210674758906,0.008080016943343036,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,lowrank_wmf,mean_accuracy_drop,5,1.7601669331391652,2.2698328395684557,0.5096659064292908,0.24613490373223804,0.20404905776362153,0.81528275509496,5,0.009805930270876995,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_accuracy_drop,0.2059245356884169,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,lowrank_wmf,mean_retention,5,0.9474572683114963,0.9398233838416269,-0.007633884469869523,0.006317347381055357,-0.015477907277072794,0.00021013833733374895,1,0.0539787363816753,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.9716172548701554,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,lowrank_wmf,mean_consistency,5,0.7698333323001862,0.7781299988428751,0.00829666654268899,0.013496438319798151,-0.008461375022982073,0.025054708108360052,4,0.24124209065395613,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_consistency,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,brightness,kaiming,lowrank_wmf,worst_accuracy,5,29.18600002924601,32.22933332125346,3.0433332920074476,0.7120471576802918,2.1592099712925106,3.9274566127223847,5,0.0006695703551391502,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=worst_accuracy,0.020756681009313657,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,colored_gaussian,kaiming,random_stem,normalised_accuracy_auc,5,27.150333424409233,28.591499808761807,1.441166384352578,0.9804962951567119,0.22371943428431718,2.6586133344208385,4,0.03031077136540783,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.5023892786276462,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,colored_gaussian,kaiming,random_stem,mean_accuracy_drop,5,6.6948337852954865,6.379666725794475,-0.31516705950101204,1.0389878695679005,-1.6052408917139025,0.9749067727118783,2,0.534800230775797,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_accuracy_drop,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,colored_gaussian,kaiming,random_stem,mean_retention,5,0.79991102446727,0.8164566572485856,0.016545632781315555,0.02911631819824515,-0.019607051285690538,0.052698316848321644,4,0.2727210308788249,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,colored_gaussian,kaiming,random_stem,mean_consistency,5,0.6338566650946935,0.6427183344960212,0.008861669401327755,0.032757757672471355,-0.031812458962463055,0.04953579776511857,3,0.577881088098142,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_consistency,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,colored_gaussian,kaiming,random_stem,worst_accuracy,5,19.69733327627182,21.292666494846344,1.5953332185745233,1.765679970358977,-0.5970480329697077,3.787714470118754,4,0.1134538136608712,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=worst_accuracy,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
