study,dataset,model,corruption,reference,method,metric,paired_seeds,reference_mean,method_mean,mean_paired_difference,paired_difference_std,ci95_low,ci95_high,method_greater_count,raw_p,family,correction_scope,holm_p_scope,holm_p_family_wide,holm_p_all_378,included_in_replacement_registry,analysis_status
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,di_wmf,normalised_accuracy_auc,5,30.20955579148399,27.857000148958626,-2.3525556425253584,0.6321837493543101,-3.1375154443480775,-1.5675958407026394,0,0.0011395297904483676,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.031513179663523,0.2643709113840213,0.344137996715407,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,di_wmf,mean_retention,5,0.8985103136069196,0.8007324402660319,-0.09777787334088761,0.023045707187150558,-0.1263928982683182,-0.06916284841345703,0,0.0006888218891878749,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.027552875567514994,0.17151665040778083,0.22042300454011995,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,lowrank_wmf,normalised_accuracy_auc,5,30.20955579148399,29.892277667919796,-0.3172781235641914,0.8967494641031749,-1.4307396485496224,0.7961834014212396,1,0.4731291274681581,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,lowrank_wmf,mean_retention,5,0.8985103136069196,0.7834616768860311,-0.11504863672088847,0.02386906866520516,-0.14468599995312728,-0.08541127348864964,0,0.0004202470686943898,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.01807062395385876,0.1071630025170694,0.13769106614172827,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,brightness,kaiming,random_stem,normalised_accuracy_auc,10,14.259921047422623,13.422619280301864,-0.837301767120759,3.862862074261125,-3.600626828755621,1.9260232945141031,5,0.5103307644840457,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,brightness,kaiming,random_stem,mean_retention,10,0.89810195262832,0.9338996125439156,0.035797659915595616,0.19286830167245175,-0.10217201162862624,0.17376733145981746,5,0.5716713600407167,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,brightness,kaiming,gabor,normalised_accuracy_auc,10,14.259921047422623,18.28769880450434,4.02777775708172,4.318534837630818,0.938484037307612,7.117071476855829,8,0.016237579098417148,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,0.7144534803303545,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,brightness,kaiming,gabor,mean_retention,10,0.89810195262832,0.9595443802398116,0.06144242761149157,0.1785630013170232,-0.06629384853148987,0.18917870375447302,7,0.3048209401777577,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,brightness,kaiming,pca,normalised_accuracy_auc,10,14.259921047422623,14.50992105321752,0.25000000579489556,4.995827196677244,-3.3237994803842366,3.823799491974028,6,0.877756767912239,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,brightness,kaiming,pca,mean_retention,10,0.89810195262832,0.7776310893664595,-0.12047086326186038,0.13573469826041068,-0.21756961704228953,-0.02337210948143123,1,0.020488229251516554,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,0.9629467748212781,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,brightness,kaiming,kmeans,normalised_accuracy_auc,10,14.259921047422623,16.72420673072338,2.46428568330076,4.394917725856786,-0.6796490630637799,5.6082204296653,7,0.10996240198717827,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,brightness,kaiming,kmeans,mean_retention,10,0.89810195262832,0.898691052899823,0.000589100271503018,0.24538913260053674,-0.17495171038444207,0.17612991092744812,4,0.9941084433782219,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,brightness,kaiming,di_wmf,normalised_accuracy_auc,10,14.259921047422623,15.269841607660055,1.009920560237434,4.683506105381647,-2.3404578764030983,4.360298996877966,5,0.5124711403102712,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,brightness,kaiming,di_wmf,mean_retention,10,0.89810195262832,0.8552808714077595,-0.042821081220560456,0.17545959347418172,-0.1683373131311217,0.08269515069000082,3,0.4600415197590853,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,brightness,kaiming,lowrank_wmf,normalised_accuracy_auc,10,14.259921047422623,16.23809554303686,1.9781744956142373,6.060720765796398,-2.3574039593580305,6.313752950586505,6,0.3289422075741995,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,brightness,kaiming,lowrank_wmf,mean_retention,10,0.89810195262832,0.893424767982893,-0.004677184645426979,0.21024341132037822,-0.15507626086829057,0.1457218915774366,5,0.9454537251354046,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,colored_gaussian,kaiming,random_stem,normalised_accuracy_auc,10,12.90873043032156,12.740079655001562,-0.16865077532000025,3.325545994420177,-2.547603068551555,2.210301517911555,4,0.8761307686347225,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,colored_gaussian,kaiming,random_stem,mean_retention,10,0.8187320189047483,0.9046341428867819,0.08590212398203367,0.23264310835136293,-0.0805207302035954,0.25232497816766275,6,0.27294888315159926,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,colored_gaussian,kaiming,gabor,normalised_accuracy_auc,10,12.90873043032156,12.704365336232716,-0.20436509408884582,3.4993342518569506,-2.7076380174544044,2.298907829276713,5,0.8575740740999277,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,colored_gaussian,kaiming,gabor,mean_retention,10,0.8187320189047483,0.6636255948958796,-0.15510642400886873,0.2664692008987942,-0.3457270071003056,0.035514159082568136,4,0.0988017716480366,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,colored_gaussian,kaiming,pca,normalised_accuracy_auc,10,12.90873043032156,14.730159108423525,1.8214286781019637,4.25025144309004,-1.2190180438242797,4.861875400028207,6,0.2083920664105886,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,colored_gaussian,kaiming,pca,mean_retention,10,0.8187320189047483,0.8021240956163698,-0.016607923288378457,0.14899941018414078,-0.12319568034915934,0.08997983377240243,5,0.7325939826749506,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,colored_gaussian,kaiming,kmeans,normalised_accuracy_auc,10,12.90873043032156,18.12500035804179,5.216269927720229,6.89203869818039,0.2860024487598176,10.14653740668064,7,0.040333024649979725,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,colored_gaussian,kaiming,kmeans,mean_retention,10,0.8187320189047483,0.9408952883769842,0.12216326947223602,0.26756256626900415,-0.06923946008752974,0.3135659990320018,6,0.182679735385904,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,colored_gaussian,kaiming,di_wmf,normalised_accuracy_auc,10,12.90873043032156,15.162698777599468,2.253968347277906,5.764838108867532,-1.8699484057033495,6.377885100259162,6,0.2476012538971342,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,colored_gaussian,kaiming,di_wmf,mean_retention,10,0.8187320189047483,0.8437944433195639,0.02506242441481569,0.2325324668423681,-0.14128128160326692,0.19140613043289828,6,0.7410518689700323,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,colored_gaussian,kaiming,lowrank_wmf,normalised_accuracy_auc,10,12.90873043032156,15.593254295074278,2.684523864752717,4.501583853400115,-0.5357152325830912,5.904762962088525,8,0.09194696424285687,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,colored_gaussian,kaiming,lowrank_wmf,mean_retention,10,0.8187320189047483,0.8909994734568578,0.07226745455210946,0.3090749935253876,-0.148831476529115,0.29336638563333395,6,0.4785054281165164,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,contrast,kaiming,random_stem,normalised_accuracy_auc,10,15.357143282890316,14.611111314346392,-0.7460319685439266,5.653057656778256,-4.789985803170595,3.2979218660827416,4,0.6862199965501834,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,contrast,kaiming,random_stem,mean_retention,10,0.9591886677054123,1.0051142039936873,0.04592553628827486,0.13739360683779336,-0.052359929199358966,0.14421100177590868,5,0.3180433428008444,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,contrast,kaiming,gabor,normalised_accuracy_auc,10,15.357143282890316,19.190476594699753,3.8333333118094344,5.563681299942678,-0.14668452872440474,7.813351152343273,8,0.057287798108505275,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,contrast,kaiming,gabor,mean_retention,10,0.9591886677054123,1.0094769102166066,0.05028824251119396,0.14294451456537569,-0.0519681031537718,0.15254458817615973,6,0.2947556614897558,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,contrast,kaiming,pca,normalised_accuracy_auc,10,15.357143282890316,18.517857578893505,3.1607142960031824,6.784444617585384,-1.6925850143620274,8.014013606368392,7,0.17478049581880847,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,contrast,kaiming,pca,mean_retention,10,0.9591886677054123,0.9823672033690188,0.023178535663606503,0.06956572417896263,-0.02658578554666486,0.07294285687387786,7,0.3195135098270304,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,contrast,kaiming,kmeans,normalised_accuracy_auc,10,15.357143282890316,18.85119085717532,3.494047574285004,6.679255509133326,-1.2840039809161286,8.272099129486136,7,0.13246406855567577,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,contrast,kaiming,kmeans,mean_retention,10,0.9591886677054123,0.9835447058886324,0.024356038183219984,0.16546326381069504,-0.09400925026820667,0.14272132663464662,6,0.6526429435660936,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,contrast,kaiming,di_wmf,normalised_accuracy_auc,10,15.357143282890316,17.720238467057545,2.3630951841672263,6.860404048073847,-2.5445422293715034,7.2707325977059565,7,0.30434447101186846,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,contrast,kaiming,di_wmf,mean_retention,10,0.9591886677054123,0.9850088409332167,0.025820173227804288,0.12989300518227584,-0.06709968506662006,0.11874003152222865,7,0.5452324298208713,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,contrast,kaiming,lowrank_wmf,normalised_accuracy_auc,10,15.357143282890316,17.926587723195553,2.569444440305234,5.214612618704996,-1.1608647084471575,6.299753589057625,5,0.1536191550872728,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,contrast,kaiming,lowrank_wmf,mean_retention,10,0.9591886677054123,0.999557270265241,0.04036860255982851,0.14783854129397062,-0.06538871892344267,0.14612592404309968,5,0.41029028390669237,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,gaussian,kaiming,random_stem,normalised_accuracy_auc,10,12.101190713130766,12.029762181142967,-0.07142853198780034,2.79359330853948,-2.069844797724955,1.9269877337493546,5,0.9373265039873225,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,gaussian,kaiming,random_stem,mean_retention,10,0.7742043820428642,0.8817569701735039,0.10755258813063961,0.33366560031095077,-0.13113740333664656,0.3462425795979258,5,0.3346693710990242,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,gaussian,kaiming,gabor,normalised_accuracy_auc,10,12.101190713130766,13.251984396742449,1.1507936836116839,3.827028500694653,-1.5868975837067945,3.888484950930162,6,0.3664900413011423,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,gaussian,kaiming,gabor,mean_retention,10,0.7742043820428642,0.6885356939285843,-0.08566868811428,0.2982895507460045,-0.29905217821932134,0.12771480199076135,5,0.3874421595633341,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,gaussian,kaiming,pca,normalised_accuracy_auc,10,12.101190713130766,14.51785750273201,2.4166667896012464,3.7788554317754404,-0.2865635401840727,5.119897119386565,7,0.0738411701393288,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,gaussian,kaiming,pca,mean_retention,10,0.7742043820428642,0.7712149375449976,-0.002989444497866689,0.1782677884389773,-0.13051453806980653,0.12453564907407315,5,0.958866817294996,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,gaussian,kaiming,kmeans,normalised_accuracy_auc,10,12.101190713130766,18.736111438936657,6.634920725805891,6.420368458890888,2.042065809862061,11.227775641749721,9,0.00971444747601921,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,0.44686458389688366,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,gaussian,kaiming,kmeans,mean_retention,10,0.7742043820428642,0.9811294910878908,0.20692510904502653,0.3072614994827884,-0.012876526548887962,0.426726744638941,6,0.06205835558444149,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,gaussian,kaiming,di_wmf,normalised_accuracy_auc,10,12.101190713130766,15.904762231641346,3.8035715185105787,6.0072722902092135,-0.4937722003367928,8.10091523735795,6,0.07627788893820289,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,gaussian,kaiming,di_wmf,mean_retention,10,0.7742043820428642,0.8792413922644231,0.1050370102215589,0.31575649661401795,-0.12084158023638161,0.33091560067949943,7,0.3202509952938256,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,gaussian,kaiming,lowrank_wmf,normalised_accuracy_auc,10,12.101190713130766,16.07341304421425,3.9722223310834828,4.75025034692682,0.5740979403198363,7.370346721847129,9,0.026723044950026392,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,gaussian,kaiming,lowrank_wmf,mean_retention,10,0.7742043820428642,0.9117652377477382,0.13756085570487392,0.3246473377876002,-0.09467785938647702,0.36979957079622483,6,0.21311314874677767,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,occlusion,kaiming,random_stem,normalised_accuracy_auc,10,13.803571837229862,13.623016104102135,-0.1805557331277269,4.368179390246388,-3.3053630264592075,2.9442515602037536,4,0.8988793046074809,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,occlusion,kaiming,random_stem,mean_retention,10,0.8636864226458154,0.9454630051217008,0.08177658247588526,0.17445817272529127,-0.043023276186174894,0.20657644113794543,7,0.1724038584082,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,occlusion,kaiming,gabor,normalised_accuracy_auc,10,13.803571837229862,17.113095650242435,3.3095238130125724,4.638566568817523,-0.008706815795692435,6.627754441820837,7,0.05048740360255172,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,occlusion,kaiming,gabor,mean_retention,10,0.8636864226458154,0.894997488570018,0.03131106592420254,0.21208087826938848,-0.12040245497012836,0.18302458681853345,6,0.6516882223553009,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,occlusion,kaiming,pca,normalised_accuracy_auc,10,13.803571837229862,16.21230206141869,2.408730224188831,5.030771287049234,-1.1900667583607674,6.007527206738429,7,0.1642993919859854,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,occlusion,kaiming,pca,mean_retention,10,0.8636864226458154,0.8664167274423654,0.0027303047965498983,0.12957087606793255,-0.08995911621131478,0.09541972580441457,6,0.9483289134670677,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,occlusion,kaiming,kmeans,normalised_accuracy_auc,10,13.803571837229862,19.432540064056717,5.628968226826854,5.533663886357762,1.6704235504003617,9.587512903253346,8,0.010544340892100533,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,0.474495340144524,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,occlusion,kaiming,kmeans,mean_retention,10,0.8636864226458154,1.0265315747103698,0.1628451520645544,0.22333126732821232,0.003083587662137066,0.32260671646697175,8,0.046553934253899955,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,occlusion,kaiming,di_wmf,normalised_accuracy_auc,10,13.803571837229862,17.62103210720751,3.817460269977647,7.5844951802974965,-1.6081607355493883,9.243081275504682,7,0.14592689344295562,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,occlusion,kaiming,di_wmf,mean_retention,10,0.8636864226458154,0.9753641385360281,0.11167771589021255,0.18030187225426092,-0.017302473586313566,0.24065790536673867,8,0.08181613842631538,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,occlusion,kaiming,lowrank_wmf,normalised_accuracy_auc,10,13.803571837229862,17.21627023898893,3.4126984017590694,4.6495790996702695,0.08658988295307646,6.738806920565063,6,0.045407775229428064,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,occlusion,kaiming,lowrank_wmf,mean_retention,10,0.8636864226458154,0.9711167749519811,0.10743035230616575,0.24302859137772395,-0.06642182888421179,0.2812825334965433,7,0.19564400333743068,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,rotation,kaiming,random_stem,normalised_accuracy_auc,10,15.121032177574104,14.742063668866951,-0.37896850870715293,5.665789296909752,-4.432030010026221,3.674092992611915,4,0.8371969330400066,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,rotation,kaiming,random_stem,mean_retention,10,0.9415780739625579,1.0171411656281328,0.07556309166557516,0.12007193321831336,-0.010331194975393754,0.16145737830654408,6,0.0777878976891598,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,rotation,kaiming,gabor,normalised_accuracy_auc,10,15.121032177574104,16.863095661004387,1.7420634834302795,4.794976220567348,-1.6880558699176895,5.172182836778249,7,0.2802188746717903,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,rotation,kaiming,gabor,mean_retention,10,0.9415780739625579,0.881955314890501,-0.05962275907205664,0.1438619100130007,-0.162535369905987,0.043289851761873714,5,0.22245296373760615,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,rotation,kaiming,pca,normalised_accuracy_auc,10,15.121032177574104,17.8809528094199,2.759920631845792,6.603884460970632,-1.96421372354191,7.484054987233494,7,0.2189113290199858,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,rotation,kaiming,pca,mean_retention,10,0.9415780739625579,0.9491501159247584,0.0075720419622005595,0.08914933403805655,-0.05620154980460884,0.07134563372900996,5,0.7942981100409928,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,rotation,kaiming,kmeans,normalised_accuracy_auc,10,15.121032177574104,18.400793994466465,3.2797618168923592,7.386171995405242,-2.0039873287079044,8.563510962492623,6,0.19382047709400615,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,rotation,kaiming,kmeans,mean_retention,10,0.9415780739625579,0.9480481536830732,0.006470079720515598,0.10510298003450733,-0.0687160628852661,0.0816562223262973,5,0.8499762565889629,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,rotation,kaiming,di_wmf,normalised_accuracy_auc,10,15.121032177574104,17.78174632953273,2.660714151958625,7.351174617138659,-2.5979993774077714,7.919427681325021,7,0.2819141481050793,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
